Instrument,Sell,Buy,Spread,% Change,Today High,Today Low,Margin
US SPX 500,4585.6,4585.9,0.3,0.62,4594.2,4554.6,6.20%
US Nas 100,15754.7,15755.2,0.5,0.93,15770.2,15607.8,7.70%
Natural Gas,5.576,5.584,0.8,-6.13,5.994,5.545,17.40%
Taiwan Index,678.4,679.2,0.8,-0.03,679.6,673.8,16.90%
Wheat,7.63,7.64,1,1.14,7.739,7.456,8.70%
Corn,5.78,5.791,1.1,0.49,5.86,5.712,10.10%
EUR/GBP,0.84653,0.84665,1.2,0.26,0.8467,0.84228,6.00%
TRY/JPY,11.887,11.899,1.2,-0.64,11.99,11.794,28.00%
France 40,6789.6,6790.8,1.2,0.81,6805.3,6744.2,18.00%
AUD/USD,0.75544,0.75557,1.3,0.49,0.75555,0.748,4.90%
EUR/USD,1.1686,1.16873,1.3,0.71,1.16923,1.15823,4.90%
ZAR/JPY,7.507,7.52,1.3,-0.49,7.559,7.478,28.00%
USD/JPY,113.361,113.375,1.4,-0.4,113.868,113.257,4.90%
Europe 50,4228.1,4229.5,1.4,0.43,4236,4211.3,18.00%
US 2Y T-Note,109.724,109.738,1.4,0.01,109.782,109.587,2.10%
AUD/CAD,0.93203,0.93218,1.5,0.29,0.93238,0.92592,3.00%
EUR/CHF,1.06547,1.06562,1.5,0.02,1.06711,1.06405,7.00%
GBP/USD,1.38037,1.38052,1.5,0.44,1.38152,1.37222,4.90%
NZD/USD,0.72102,0.72117,1.5,0.59,0.7217,0.71517,4.90%
USD/CHF,0.91171,0.91186,1.5,-0.7,0.91948,0.91164,5.90%
Bund,170.076,170.091,1.5,-0.51,170.892,169.5,4.60%
US Wall St 30,35637.3,35638.8,1.5,0.25,35728.8,35513.8,5.90%
AUD/JPY,85.644,85.66,1.6,0.12,85.659,85.116,6.00%
CAD/JPY,91.884,91.9,1.6,-0.21,92.14,91.709,3.00%
UK 100,7240.8,7242.4,1.6,-0.17,7270.6,7219.3,18.00%
EUR/CAD,1.44176,1.44193,1.7,0.53,1.44332,1.43097,3.00%
GBP/CHF,1.25857,1.25874,1.7,-0.25,1.26414,1.25846,7.00%
NZD/JPY,81.74,81.757,1.7,0.19,81.813,81.33,6.00%
Soybeans,12.415,12.432,1.7,-0.57,12.588,12.421,9.00%
US 5Y T-Note,122.12,122.138,1.8,-0.05,122.31,121.883,2.70%
EUR/JPY,132.479,132.498,1.9,0.32,132.513,131.559,6.00%
USD/CAD,1.23366,1.23385,1.9,-0.19,1.23827,1.23304,2.00%
EUR/AUD,1.54678,1.54698,2,0.21,1.55006,1.53962,6.00%
USD/SGD,1.34372,1.34392,2,-0.35,1.35036,1.34337,11.90%
GBP/JPY,156.487,156.508,2.1,0.05,156.594,155.918,6.00%
SGD/CHF,0.67839,0.67861,2.2,-0.37,0.68236,0.6784,14.00%
SGD/JPY,84.351,84.374,2.3,-0.06,84.459,84.168,13.00%
AUD/CHF,0.68874,0.68898,2.4,-0.2,0.69183,0.68736,7.00%
CAD/CHF,0.73891,0.73915,2.4,-0.52,0.74434,0.73856,4.00%
AUD/NZD,1.04762,1.04787,2.5,-0.1,1.04894,1.0456,6.00%
NZD/CHF,0.65736,0.65761,2.5,-0.11,0.66036,0.65702,7.00%
Germany 30,15669.4,15671.9,2.5,-0.04,15716.2,15626.4,18.00%
Sugar,0.19029,0.19054,2.5,-0.6,0.19294,0.18974,7.70%
GBP/CAD,1.70298,1.70324,2.6,0.24,1.70516,1.6963,3.00%
US 10Y T-Note,131.211,131.237,2.6,-0.16,131.464,131.005,3.30%
EUR/NZD,1.62055,1.62083,2.8,0.11,1.6225,1.61306,6.00%
GBP/NZD,1.91425,1.91453,2.8,-0.15,1.92163,1.91206,6.00%
NZD/CAD,0.88951,0.88979,2.8,0.41,0.89041,0.88356,3.00%
Brent Crude Oil,83.525,83.555,3,-0.91,84.502,82.505,9.70%
India 50,17915.8,17918.8,3,-1.7,18251.3,17842.2,16.90%
Singapore 30,369.76,370.06,3,0.12,370.88,367.17,25.00%
West Texas Oil,82.104,82.134,3,-0.45,83.073,81.019,9.40%
GBP/AUD,1.82702,1.82733,3.1,-0.08,1.83466,1.82553,6.00%
CAD/SGD,1.08903,1.08935,3.2,-0.17,1.0916,1.08788,10.00%
AUD/SGD,1.0151,1.01543,3.3,0.15,1.0153,1.00965,13.00%
CHF/JPY,124.321,124.355,3.4,0.29,124.36,123.522,7.00%
NZD/SGD,0.96882,0.96917,3.5,0.24,0.97,0.96544,13.00%
USD/HKD,7.7772,7.7776,4,-0.02,7.77861,7.77616,11.90%
UK 10Y Gilt,126.011,126.051,4,-0.33,126.442,125.576,5.60%
EUR/SGD,1.57027,1.57068,4.1,0.36,1.57081,1.56074,13.00%
US T-Bond,161.463,161.504,4.1,-0.1,162.146,161.234,4.60%
Australia 200,7419.3,7423.5,4.2,0.19,7443.7,7400.7,18.00%
GBP/SGD,1.85483,1.85531,4.8,0.09,1.85634,1.84981,13.00%
Hong Kong 33,25525.5,25530.5,5,-0.38,25750,25412.5,25.00%
Japan 225,28854,28861,7,0.5,28905,28675,16.90%
USD/THB,33.143,33.237,9.4,-0.41,33.356,33.184,26.90%
China A50,15851.5,15861.5,10,0.27,15902.5,15744.5,16.90%
Copper,4.43616,4.43766,15,1.33,4.45355,4.34415,8.00%
GBP/HKD,10.73541,10.73713,17.2,0.42,10.7448,10.67322,13.00%
USD/PLN,3.95656,3.9584,18.4,-0.67,3.9977,3.94982,11.90%
CHF/HKD,8.52894,8.53079,18.5,0.67,8.53126,8.45866,14.00%
EUR/PLN,4.62399,4.62615,21.6,0.03,4.63135,4.6044,13.00%
USD/NOK,8.32968,8.33209,24.1,-1.06,8.44468,8.31313,4.90%
Netherlands 25,811.168,811.418,25,-0.59,818.642,810.618,18.00%
Gold,1802.439,1802.691,25.2,0.3,1810.506,1792.425,21.90%
US Russ 2000,2287.05,2287.35,30,1.32,2293.55,2253.464,8.40%
Silver,24.0965,24.1115,150,0.13,24.249,23.964,21.90%
Platinum,1024.157,1025.956,179.9,1.34,1033.838,1007.774,21.90%
